Numero,Nome,Curso,Regime,DataInscricao,nota1,nota2,nota3,Unnamed: 8,notaFinal
100000,Jane Doe 100000,8240,O,2006-10-03,16.6,16.5,16.8,,16.633333333333336
100001,John Doe 100001,8040,O,2006-09-06,17.4,13.4,3.4,,11.399999999999999
100002,Jane Doe 100002,8220,O,2006-09-06,17.4,18.9,10.8,,15.699999999999998
100003,John Doe 100003,8020,O,2006-09-05,17.6,17.6,14.3,,16.5
100004,Jane Doe 100004,8220,O,2006-09-05,19.6,19.3,12.2,,17.033333333333335
100005,John Doe 100005,8040,O,2006-09-05,16.8,14.1,7.7,,12.866666666666667
100006,Jane Doe 100006,8204,O,2006-09-21,11.5,15.6,6.1,,11.066666666666668
100007,John Doe 100007,8040,O,2006-09-06,13.6,11.7,5.4,,10.233333333333333
100008,Jane Doe 100008,8004,O,2006-11-21,12.3,9.8,6.3,,9.466666666666667
100009,John Doe 100009,8204,O,2006-09-19,20.0,16.9,15.0,,17.3
100010,Jane Doe 100010,8240,O,2006-10-16,17.0,16.4,11.4,,14.933333333333332
100011,John Doe 100011,8240,O,2006-09-18,8.9,11.2,4.5,,8.200000000000001
100012,Jane Doe 100012,8220,O,2006-11-30,18.5,15.7,8.8,,14.333333333333334
100013,John Doe 100013,8004,O,2006-09-05,16.7,19.4,9.4,,15.166666666666664
100014,Jane Doe 100014,8204,O,2006-11-21,15.4,15.5,6.5,,12.466666666666667
100015,John Doe 100015,8028,T,2007-01-31,11.2,8.8,4.2,,8.066666666666666
100016,Jane Doe 100016,8004,O,2006-09-05,16.3,13.0,4.7,,11.333333333333334
100017,John Doe 100017,8028,O,2006-09-05,13.1,16.1,4.4,,11.200000000000001
100018,Jane Doe 100018,8004,O,2006-09-05,10.0,7.6,7.5,,8.366666666666667
100019,John Doe 100019,8220,O,2006-09-20,12.2,13.5,5.9,,10.533333333333333
100020,Jane Doe 100020,8204,O,2006-09-19,15.0,11.3,7.4,,11.233333333333334
100021,John Doe 100021,8240,O,2006-10-04,10.0,9.3,5.3,,8.200000000000001
100022,Jane Doe 100022,8040,O,2006-09-05,16.3,15.4,7.9,,13.200000000000001
100023,John Doe 100023,8204,O,2006-10-16,19.0,18.1,11.2,,16.099999999999998
100024,Jane Doe 100024,8204,O,2006-09-21,19.4,13.6,13.4,,15.466666666666667
100025,John Doe 100025,8240,O,2006-11-28,20.0,18.3,17.9,,18.73333333333333
100026,Jane Doe 100026,8220,O,2006-09-19,16.8,15.4,15.0,,15.733333333333334
100027,John Doe 100027,8240,O,2006-09-19,16.6,16.0,12.2,,14.933333333333332
100028,Jane Doe 100028,8028,O,2006-09-05,17.2,18.4,17.3,,17.63333333333333
100029,John Doe 100029,8220,O,2006-09-22,17.7,16.1,17.2,,17.0
100030,Jane Doe 100030,8204,O,2006-09-19,16.3,12.8,13.7,,14.266666666666666
100031,John Doe 100031,8204,O,2006-09-19,16.9,15.5,12.4,,14.933333333333332
100032,Jane Doe 100032,8004,O,2006-09-05,13.4,13.3,8.9,,11.866666666666667
100033,John Doe 100033,8220,O,2006-09-20,16.7,12.0,11.8,,13.5
100034,Jane Doe 100034,8240,O,2006-09-05,19.4,15.7,9.5,,14.866666666666665
100035,John Doe 100035,8040,O,2006-09-05,17.9,18.4,9.3,,15.199999999999998
100036,Jane Doe 100036,8204,O,2006-09-21,14.0,16.8,7.6,,12.799999999999999
100037,John Doe 100037,8240,O,2006-10-06,11.6,7.2,6.5,,8.433333333333334
100038,Jane Doe 100038,8204,O,2006-09-05,19.1,17.0,18.0,,18.033333333333335
100039,John Doe 100039,8220,O,2006-09-18,13.1,12.7,9.4,,11.733333333333333
100040,Jane Doe 100040,8220,O,2006-09-06,15.6,16.0,9.5,,13.700000000000001
100041,John Doe 100041,8004,O,2006-09-05,15.0,18.4,10.4,,14.6
100042,Jane Doe 100042,8204,O,2006-09-21,15.6,17.3,14.4,,15.766666666666666
100043,John Doe 100043,8004,O,2006-09-05,19.0,13.0,14.9,,15.633333333333333
100044,Jane Doe 100044,8020,O,2006-09-05,10.0,17.2,6.4,,11.200000000000001
100045,John Doe 100045,8004,O,2006-09-05,18.2,17.3,18.1,,17.866666666666667
100046,Jane Doe 100046,8004,O,2006-09-06,8.4,9.4,3.0,,6.933333333333334
100047,John Doe 100047,8240,O,2006-09-21,17.8,18.9,14.1,,16.933333333333334
100048,Jane Doe 100048,8220,O,2006-09-07,15.8,17.7,17.1,,16.866666666666667
100049,John Doe 100049,8204,O,2006-09-21,13.9,9.9,8.7,,10.833333333333334
100050,Jane Doe 100050,8040,O,2006-09-05,5.6,6.9,1.5,,4.666666666666667
100051,John Doe 100051,8004,O,2006-09-06,4.8,11.9,1.2,,5.966666666666666
100052,Jane Doe 100052,8004,O,2006-09-05,12.1,8.7,3.3,,8.033333333333333
100053,John Doe 100053,8220,O,2006-09-21,10.6,7.3,1.7,,6.533333333333332
100054,Jane Doe 100054,8004,O,2006-09-07,10.4,13.2,11.7,,11.766666666666666
100055,John Doe 100055,8220,O,2006-09-06,17.2,19.4,8.1,,14.899999999999999
100056,Jane Doe 100056,8204,O,2006-10-03,10.4,12.4,10.7,,11.166666666666666
100057,John Doe 100057,8204,O,2006-09-19,8.2,12.5,1.7,,7.466666666666666
100058,Jane Doe 100058,8204,O,2006-09-21,8.4,8.0,0.3,,5.566666666666666
100059,John Doe 100059,8004,O,2006-09-05,10.8,11.3,7.3,,9.8
100060,Jane Doe 100060,8004,O,2006-09-05,11.1,13.9,3.5,,9.5
100061,John Doe 100061,8220,O,2006-09-05,11.7,15.0,7.0,,11.233333333333334
