EmployeeID,Name,Department,Salary,Experience (Years)
1001,Frank,IT,8231,20
1002,Alice,HR,3716,23
1003,Alice,Marketing,9334,11
1004,David,Sales,14785,8
1005,Kara,Operations,8301,13
1006,Charlie,Operations,5720,28
1007,Eve,IT,4801,4
1008,Liam,Finance,9243,15
1009,Bob,Finance,11775,5
1010,Bob,Operations,6456,27
1011,Hannah,IT,6457,15
1012,Charlie,HR,11244,29
1013,Alice,Marketing,8875,16
1014,Frank,Operations,7422,28
1015,Charlie,HR,4539,8
1016,David,Finance,7087,24
1017,Jack,HR,4195,15
1018,Bob,Sales,11012,17
1019,Kara,IT,12701,24
1020,Alice,IT,14655,18
1021,Liam,IT,13081,7
1022,Alice,IT,6022,14
1023,Ian,HR,14762,15
1024,Grace,Operations,5786,2
1025,Bob,HR,3686,12
1026,Ian,IT,5951,7
1027,Hannah,Sales,13123,22
1028,Liam,IT,5479,14
1029,David,HR,14902,7
1030,Liam,Marketing,7793,22
1031,Eve,Sales,3012,18
1032,Grace,IT,5910,23
1033,Ian,Marketing,4006,14
1034,Grace,Operations,10397,24
1035,Liam,IT,3547,1
1036,Eve,Operations,5892,8
1037,Alice,Finance,11706,23
1038,Hannah,Finance,12556,3
1039,Kara,Sales,14727,18
1040,Jack,Sales,6506,13
1041,Hannah,Marketing,9601,29
1042,Kara,IT,4340,26
1043,Ian,Sales,14868,12
1044,Grace,Finance,5367,17
1045,Alice,Finance,9203,6
1046,Alice,IT,14723,2
1047,Bob,Finance,3789,4
1048,Alice,Finance,12890,24
1049,Eve,Marketing,7179,14
1050,Bob,HR,14529,23
1051,Kara,Finance,9518,16
1052,Kara,Marketing,7904,21
1053,David,Operations,7296,15
1054,Eve,Operations,13775,4
1055,Eve,IT,9853,24
1056,Kara,Sales,7179,17
1057,Charlie,IT,11567,4
1058,Charlie,IT,6718,23
1059,Charlie,Finance,7946,9
1060,Kara,Marketing,11478,5
1061,Alice,Sales,13368,30
1062,Eve,Sales,4766,16
1063,Kara,IT,13063,13
1064,Kara,HR,12549,15
1065,Jack,Sales,3158,20
1066,Hannah,Sales,14253,16
1067,Grace,Finance,3086,4
1068,Charlie,Operations,4764,14
1069,Alice,IT,7051,18
1070,Alice,Operations,10184,13
1071,Frank,HR,9852,6
1072,Liam,IT,9855,4
1073,Kara,HR,8176,5
1074,Ian,IT,14108,16
1075,Grace,Sales,9351,26
1076,Hannah,Finance,9812,15
1077,Eve,Marketing,6293,21
1078,Frank,HR,7166,3
1079,Charlie,HR,11737,29
1080,Frank,IT,6049,15
1081,Charlie,Sales,10647,30
1082,Grace,Finance,11506,10
1083,Bob,IT,5026,3
1084,Hannah,Sales,10380,20
1085,Ian,Finance,3798,1
1086,Eve,Sales,3527,16
1087,Kara,Operations,13676,18
1088,Bob,Marketing,5482,21
1089,Eve,HR,3253,10
1090,Alice,Marketing,9467,30
1091,Eve,Finance,4696,8
1092,Hannah,Marketing,13214,6
1093,Grace,Operations,10446,13
1094,Eve,HR,4093,1
1095,Hannah,Finance,7209,12
1096,Grace,Marketing,9794,23
1097,Jack,Marketing,12499,10
1098,Jack,Marketing,4107,16
1099,Frank,Sales,11491,12
1100,Grace,Sales,12032,10
1101,Eve,Operations,10551,15
1102,David,Marketing,7433,18
1103,Alice,Sales,8950,14
1104,Bob,HR,7112,20
1105,Ian,Operations,9086,29
1106,Jack,Marketing,12524,14
1107,Hannah,Operations,9209,18
1108,Eve,HR,4048,26
1109,Jack,Finance,9761,23
1110,Hannah,HR,13306,14
1111,Ian,Sales,6763,30
1112,Kara,IT,5926,30
1113,Ian,Marketing,4981,19
1114,Liam,Sales,11964,20
1115,Alice,Marketing,12153,5
1116,Charlie,Operations,5957,25
1117,Eve,Sales,14652,14
1118,Frank,Finance,9812,19
1119,Bob,Finance,13430,8
1120,Liam,Finance,6096,16
1121,David,Sales,11574,8
1122,Ian,HR,8713,26
1123,Eve,Finance,8015,22
1124,Bob,Marketing,5532,2
1125,Bob,Operations,12249,7
1126,Kara,HR,10327,15
1127,Jack,IT,12637,2
1128,Kara,Marketing,3675,15
1129,Alice,IT,4155,16
1130,Eve,IT,11372,30
1131,David,Sales,14715,12
1132,Liam,IT,13133,18
1133,Frank,IT,5543,3
1134,Alice,Sales,5681,12
1135,Eve,Sales,8732,21
1136,Jack,Sales,9390,4
1137,Grace,Marketing,8542,8
1138,Ian,Marketing,12554,11
1139,Liam,Sales,5967,30
1140,Ian,Marketing,4962,14
1141,Alice,HR,5152,14
1142,Charlie,Operations,6187,4
1143,Liam,Finance,4009,17
1144,Charlie,IT,11193,19
1145,Eve,Operations,8059,14
1146,Grace,HR,4867,13
1147,Eve,Sales,14407,21
1148,Bob,Marketing,8936,7
1149,Hannah,IT,11929,12
1150,David,Sales,11032,10
1151,Kara,Sales,3334,13
1152,Jack,Sales,7529,13
1153,David,Marketing,7852,5
1154,Hannah,Marketing,7439,8
1155,Jack,Sales,14669,4
1156,Ian,Operations,14825,20
1157,David,Finance,9160,21
1158,Kara,IT,6220,18
1159,Hannah,Marketing,3597,10
1160,Jack,IT,5250,2
1161,Kara,HR,8096,25
1162,Frank,Marketing,5485,15
1163,David,IT,7155,18
1164,Eve,Sales,8345,10
1165,Grace,Operations,14053,16
1166,Alice,IT,10476,9
1167,Bob,Finance,8299,25
1168,Eve,Sales,4555,9
1169,Hannah,Finance,7021,6
1170,Grace,Marketing,14860,22
1171,Hannah,Operations,11293,27
1172,Alice,Finance,6414,1
1173,Eve,HR,6265,26
1174,Frank,Operations,11508,22
1175,Jack,Finance,10741,18
1176,Liam,HR,11661,3
1177,Charlie,Operations,7277,1
1178,Frank,Sales,4827,27
1179,Charlie,Operations,13156,6
1180,Frank,HR,3422,1
1181,David,HR,10532,16
1182,Hannah,Sales,4271,24
1183,Hannah,Finance,13381,25
1184,Hannah,Finance,13184,7
1185,Frank,Marketing,5466,13
1186,Frank,Sales,13911,1
1187,Frank,Operations,5052,21
1188,Liam,Operations,8580,22
1189,Hannah,Finance,14879,30
1190,Eve,Sales,6188,30
1191,Frank,Marketing,4292,5
1192,Kara,Marketing,12677,12
1193,Ian,Operations,5118,27
1194,Kara,Marketing,13262,30
1195,Jack,HR,6326,28
1196,Ian,Sales,6847,15
1197,Eve,HR,4390,21
1198,Frank,IT,5602,29
1199,Ian,Sales,3793,18
1200,Grace,HR,9806,24
1201,Eve,Finance,13782,19
1202,Grace,Finance,8595,24
1203,Kara,Operations,8862,29
1204,Hannah,Finance,10669,9
1205,Kara,HR,12540,6
1206,Eve,Finance,12916,18
1207,David,IT,13928,30
1208,Ian,Marketing,6621,6
1209,Bob,Finance,6431,21
1210,Charlie,Marketing,6478,6
1211,Jack,Sales,7225,9
1212,Liam,HR,3111,7
1213,Alice,IT,7426,15
1214,Alice,IT,9978,30
1215,Charlie,IT,7061,20
1216,Jack,Marketing,11818,20
1217,Bob,HR,6035,9
1218,Eve,Finance,4242,25
1219,Charlie,HR,8010,1
1220,Grace,Operations,4190,12
1221,Grace,Finance,10187,10
1222,Kara,HR,13254,1
1223,Charlie,Sales,8645,28
1224,Grace,IT,13468,1
1225,Charlie,Marketing,4641,18
1226,Charlie,HR,6001,17
1227,Kara,Operations,5271,11
1228,Bob,IT,13521,15
1229,Jack,Sales,14762,29
1230,Ian,IT,14133,30
1231,Bob,Finance,9472,27
1232,Alice,Marketing,10971,18
1233,Liam,Sales,9304,3
1234,Grace,HR,3667,20
1235,Ian,Marketing,8672,15
1236,Eve,Operations,12128,15
1237,Frank,IT,3252,3
1238,Kara,Marketing,13664,22
1239,Bob,HR,4952,23
1240,Frank,HR,3115,6
1241,Grace,HR,12168,5
1242,Ian,Sales,13478,7
1243,Kara,Sales,4598,23
1244,Liam,Finance,12441,18
1245,Kara,IT,11071,28
1246,Liam,Marketing,8172,20
1247,Bob,Operations,12735,2
1248,Ian,IT,6817,15
1249,Jack,IT,14796,3
1250,Kara,Sales,11218,27
1251,Charlie,Finance,14670,21
1252,Liam,Finance,4829,26
1253,Kara,IT,5862,11
1254,Hannah,IT,11539,5
1255,Jack,Finance,11889,7
1256,Alice,HR,11340,19
1257,Hannah,Finance,10852,24
1258,Bob,Marketing,12104,5
1259,Bob,Marketing,4328,22
1260,Liam,Finance,13219,27
1261,Eve,Marketing,3409,18
1262,Bob,HR,3795,25
1263,David,Sales,9053,1
1264,David,Marketing,9974,8
1265,Frank,HR,10507,1
1266,Ian,IT,9768,2
1267,Alice,IT,11683,14
1268,Liam,IT,3779,2
1269,Frank,Operations,9128,1
1270,Alice,HR,5934,2
1271,David,Finance,14928,27
1272,Charlie,HR,12530,10
1273,Liam,IT,7631,28
1274,Liam,HR,14913,10
1275,Charlie,Finance,9707,19
1276,Alice,Sales,14814,23
1277,Alice,Finance,5783,29
1278,Eve,Finance,14329,24
1279,David,HR,9626,19
1280,Kara,HR,7805,29
1281,Eve,IT,3153,2
1282,David,Operations,12110,12
1283,Hannah,Marketing,14515,7
1284,Jack,IT,9021,17
1285,Eve,Sales,4593,26
1286,Grace,Sales,5495,29
1287,Hannah,HR,5105,4
1288,Bob,Finance,4725,4
1289,Liam,Operations,3048,30
1290,Bob,Finance,14547,14
1291,Frank,Sales,8534,15
1292,Charlie,Marketing,4597,30
1293,Kara,Sales,14364,17
1294,Charlie,IT,12303,7
1295,Bob,Operations,3882,8
1296,Hannah,Finance,3991,10
1297,Eve,HR,14327,28
1298,Charlie,HR,13986,15
1299,Kara,HR,11873,4
1300,Ian,HR,3307,2
1301,Frank,Marketing,13026,5
1302,Ian,Marketing,12797,7
1303,Charlie,Finance,9520,14
1304,David,Finance,12980,17
1305,Grace,Operations,9126,10
1306,Grace,Marketing,8271,1
1307,Jack,Marketing,6622,9
1308,David,HR,5658,24
1309,David,HR,7873,11
1310,Liam,Sales,9055,12
1311,Kara,Sales,5479,10
1312,Frank,IT,3644,14
1313,Ian,Finance,5721,6
1314,Frank,Sales,3449,6
1315,Charlie,Operations,13981,28
1316,Kara,Finance,10263,3
1317,Jack,Operations,4715,10
1318,Eve,Sales,10647,28
1319,Jack,Operations,11438,18
1320,Jack,Sales,3960,1
1321,David,IT,3446,8
1322,Kara,HR,8526,26
1323,Hannah,Sales,3240,24
1324,Jack,HR,10855,4
1325,Charlie,Sales,10213,28
1326,David,Operations,6888,11
1327,Bob,Marketing,13004,20
1328,Jack,Sales,13188,24
1329,Grace,Sales,11539,20
1330,Bob,IT,12599,20
1331,Charlie,Marketing,13058,15
1332,Kara,Finance,11156,1
1333,Ian,Marketing,9289,16
1334,Charlie,Sales,13220,27
1335,Frank,Finance,7015,12
1336,Eve,IT,10153,25
1337,Kara,HR,8300,20
1338,Liam,Marketing,10220,29
1339,Charlie,Marketing,3455,21
1340,Hannah,HR,11926,15
1341,Jack,HR,12416,17
1342,Frank,Operations,7679,8
1343,Jack,HR,14157,19
1344,Ian,HR,4328,23
1345,Jack,HR,12194,9
1346,Charlie,HR,13763,24
1347,Jack,Finance,6637,25
1348,Hannah,Sales,12011,10
1349,Jack,IT,12873,24
1350,David,Marketing,4657,7
1351,Grace,Marketing,5899,16
1352,Kara,IT,3695,2
1353,Hannah,IT,12553,30
1354,Ian,HR,9773,11
1355,Eve,HR,8592,8
1356,Frank,IT,5453,24
1357,Ian,Finance,9147,11
1358,Eve,Operations,11085,5
1359,Charlie,Operations,4367,7
1360,Kara,Operations,8030,20
1361,Ian,HR,14557,12
1362,Bob,HR,3808,12
1363,Ian,Finance,4529,3
1364,Eve,Marketing,11615,14
1365,Charlie,HR,3624,19
1366,Hannah,Finance,5892,17
1367,Kara,IT,4417,18
1368,Charlie,HR,7794,18
1369,Jack,Sales,10151,14
1370,Bob,Operations,3503,20
1371,Liam,Finance,14678,14
1372,Liam,Sales,10119,22
1373,David,Marketing,6155,22
1374,Bob,HR,4489,10
1375,Grace,Operations,12147,9
1376,Liam,HR,9373,15
1377,Liam,Operations,4704,26
1378,Jack,Marketing,11468,2
1379,Ian,IT,5354,7
1380,Liam,IT,4703,10
1381,Ian,Finance,5834,20
1382,Hannah,Finance,7398,5
1383,David,HR,14302,25
1384,Grace,Marketing,9078,16
1385,Eve,IT,13250,22
1386,Kara,Finance,7189,20
1387,Frank,Marketing,5966,6
1388,Liam,Finance,9895,24
1389,Hannah,Operations,13810,9
1390,Eve,Finance,12551,30
1391,Hannah,IT,10874,25
1392,Alice,IT,12838,27
1393,Ian,Finance,8214,18
1394,Hannah,Finance,4827,28
1395,David,Marketing,8673,14
1396,Charlie,Sales,14099,9
1397,Alice,HR,11308,23
1398,Ian,Marketing,5023,11
1399,Liam,IT,8757,12
1400,David,Finance,7989,7
1401,Ian,Finance,12514,17
1402,Grace,Sales,6565,14
1403,Jack,HR,6145,20
1404,Liam,Sales,4451,2
1405,Liam,HR,5785,26
1406,Grace,IT,10993,6
1407,Charlie,HR,9031,30
1408,Bob,HR,8264,25
1409,Eve,Finance,3787,25
1410,Frank,Marketing,10550,16
1411,Liam,HR,8524,6
1412,Kara,Finance,5656,1
1413,Frank,HR,6459,18
1414,Kara,Operations,14374,5
1415,Bob,Marketing,8511,10
1416,David,Sales,14485,25
1417,Grace,Finance,10436,5
1418,Hannah,IT,9888,4
1419,Jack,Finance,5248,22
1420,Frank,Marketing,9684,9
